b0_energy,b0_entropy,b0_mean,b0_std,b1_energy,b1_entropy,b1_mean,b1_std,b2_energy,b2_entropy,b2_mean,b2_std
255.35717956580262,5.022248249610723,-1.0408340855860843e-16,1.9974874043947477,0.4219697895814187,3.3927597910415415,0.0006212705207638935,0.08119662545420035,0.22085064461603127,2.8966956951128893,0.0007183371896944082,0.041531670478619644
255.33827186160042,5.018086056764808,-2.7755575615628914e-16,1.9974134519016105,0.43908022305831873,3.2918768566402106,8.22768855666435e-05,0.08282887006231784,0.22264791534133943,2.921119593208778,0.0008578971802079051,0.04169773196508902
255.25326301782204,4.8443187484529755,-1.3877787807814457e-17,1.997080928418643,0.479222081298335,3.405296996871538,-0.0001166142076811658,0.08653225653716105,0.2675149008797007,2.8588918214960897,0.0011136725190385023,0.04570251521134259
255.23476009104508,4.826804564244743,6.938893903907228e-18,1.997008544403999,0.49395494775539034,3.387517829412726,-0.00025364664212736837,0.08785204449561156,0.2712849611995065,2.8603887323412898,0.001130239605115576,0.04602321498772302
255.21654909103248,4.813062093861715,4.85722573273506e-17,1.9969372998537993,0.5089422176796734,3.4099295807983925,-0.0006083253157930023,0.08917315790951369,0.27450869128789773,2.850632603161935,0.001267198524358726,0.046292476263282395
255.2332373267801,4.827128934097833,9.71445146547012e-17,1.9970025871868418,0.4952589404879093,3.3913360774524595,-0.000398244332181471,0.08796739365569194,0.2715037327320168,2.8623018316548547,0.0011365789413625073,0.046041623562586634
255.25559256832224,4.853732034203001,-1.5265566588595902e-16,1.9970900415053987,0.48044078925985906,3.4139540172170784,8.711719843972673e-05,0.08664225148724515,0.263966642417925,2.856942534387893,0.0009775586740596006,0.04540136311751895
255.222071450195,4.8242441866839965,-1.3877787807814457e-16,1.9969589045369203,0.5049136688705185,3.4255245093505344,-0.0005905668327604125,0.08881963356667204,0.27301488093455606,2.8670010572452034,0.001193225147767896,0.046168224690234225
255.2505567202038,4.789857744135381,1.3877787807814457e-17,1.997070341463511,0.46511107468056884,3.432418624474318,-0.00010030561918357743,0.08524875647577886,0.2843322051156864,2.801585629347396,0.0011525040493183124,0.04711705728165337
255.21193878275082,4.774953528836451,-1.6653345369377348e-16,1.9969192631352128,0.498609521520392,3.373877519640315,-0.0004997780959973353,0.08826394504898864,0.28945169572886653,2.801720670418601,0.0012488680892410193,0.04753716126755409
255.22417642442088,4.77029072605253,-1.8735013540549517e-16,1.9969671395973383,0.48745219721635735,3.4243067144512196,-0.000628153311865489,0.08726996049570766,0.2883713783628091,2.798281462155217,0.0013037437654877088,0.04744682966915069
255.2065755625666,4.76395152080881,-9.71445146547012e-17,1.9968982806255062,0.5009437275005313,3.3959535630503774,-0.0005336412530518352,0.08847011342373673,0.2924807099328717,2.8036965093174135,0.0012432612786096669,0.04778556108013874
255.22295911651486,4.768258491903435,0.0,1.99696237726091,0.4853527553218213,3.502605822161942,0.00028642592610084953,0.08708360788398879,0.2916881281634328,2.8052215062163155,0.0011356776094541866,0.04772340869682512
255.21086162826825,4.76564795014078,-6.938893903907228e-18,1.996915049004762,0.4960996413310164,3.434681781599324,-0.0006881561248716396,0.08804023703367078,0.2930387304007304,2.8040979806393267,0.0012791685079278133,0.04783020812398825
255.37145900719122,4.906599161809964,-1.0408340855860843e-16,1.997543252845195,0.41293783846792953,3.435662287160121,-0.0001365467035943078,0.08032518335527866,0.21560315434084976,2.9023599561145095,0.0009539085078026766,0.04103035098371241
255.37072602607736,4.896777505101349,-9.020562075079397e-17,1.997540386114248,0.4112471575784432,3.447480508095155,-0.00025605670310769246,0.08016028488053152,0.21802681634426796,2.898421749578497,0.0009717975852550815,0.04126003044282549
255.35390711744026,4.893971767196839,-5.898059818321144e-17,1.9974746052728691,0.42904463440934026,3.409993913645545,-0.00042034908417956955,0.08187579446511264,0.21704824815036755,2.91033382398643,0.0010194558892849437,0.04116612865408343
255.3603911725879,4.894976613752738,-4.163336342344337e-17,1.9974999654747647,0.4208573698067071,3.4334298048754555,-0.0003986044464319412,0.08109092130272713,0.2187514576054615,2.90532106954596,0.0009816180716843575,0.041328346065430815
255.36374321080604,4.900583392376575,-3.122502256758253e-17,1.9975130757191164,0.4201757249202417,3.502315034856828,0.0003218646944584671,0.08102556451514076,0.21608106427368454,2.9227840885811096,0.0008220167039798583,0.04107867577194448
255.3608497698031,4.888259877279946,-2.7755575615628914e-17,1.997501759111409,0.41917284570269087,3.464662433717614,-0.0005645880984096411,0.08092747959984717,0.2199773844942343,2.899124621019766,0.001029709982428305,0.04144288857829885
255.47926718607312,4.925050832262611,4.5102810375396984e-17,1.9979648519887412,0.33950727085504034,3.412796758718042,-0.0002421756541130457,0.0728336629455265,0.18122554307191274,2.8890054012567665,0.00086488758395292,0.03761750290378726
255.48578628498402,4.9195278783110945,-2.5326962749261384e-16,1.9979903429953998,0.3310064753035509,3.4322561061309917,-0.00033370280268409146,0.07191567853436039,0.18320723971247801,2.878327742487442,0.0008718066192929985,0.03782256619364016
255.47801189368644,4.915864841574837,-1.0061396160665481e-16,1.997959943502084,0.33808256492219557,3.4088706230311,-0.0004899178002107504,0.07267943352461095,0.18390554139142784,2.877600881417094,0.000922195900055397,0.0378934241899891
255.47437525778508,4.917033662142166,1.1449174941446927e-16,1.9979457233375715,0.3421467493605358,3.4290128464654632,-0.00044735031389240296,0.07311527088409803,0.18347799285442168,2.889119845524559,0.0008805020236026496,0.037850317506747555
255.48344441697265,4.929922033247491,9.71445146547012e-17,1.9979811858511576,0.33477865371676174,3.4786209887191983,0.0001888023232187331,0.07232482850312988,0.1817769293105548,2.8900876803995468,0.0007290329574951848,0.03767758977410306
255.47318939879153,4.918343321077516,-5.204170427930421e-17,1.9979410863076312,0.34381910306906693,3.4347524301317787,-0.0005759630254390212,0.07329284925589603,0.18299149813938365,2.8930889703101226,0.0009100183747552512,0.03779937758444632
255.3331191548355,4.164150273514558,-2.7755575615628914e-17,1.997393297974714,0.3255207648813643,3.3561064312445867,-0.002196530404311594,0.07128420025120749,0.3413600802832434,2.3855280649095745,0.001897153460072007,0.051606941741996065
255.32797197718975,4.175177066170628,2.7755575615628914e-17,1.9973731654709868,0.3332560843460739,3.359022516563157,-0.002229341266346361,0.07212597559427233,0.3387719384642711,2.399431150090498,0.0018890716135259267,0.05141096359426741
255.31371144853853,4.152460582460291,1.3877787807814457e-17,1.9973173862417095,0.3318470163140427,3.3297738355905073,-0.0024042148559644118,0.07196755783568924,0.3544415351474233,2.3695843765724387,0.001981149244646729,0.05258468922613959
255.32864610815435,4.18891020344701,-2.7755575615628914e-17,1.9973758022565287,0.3345519365876688,3.3733869661765747,-0.0023027947663207624,0.07226389932356633,0.33680195525797246,2.4067850981594967,0.0018796019174282207,0.051261412115595394
255.34543127356744,4.216493542304034,-2.7755575615628914e-17,1.997441454373442,0.323458422198607,3.3405195104692122,-0.001749942153013692,0.07107021562732407,0.33111030423396853,2.4031383215966393,0.001764421010559501,0.050829972165301995
255.32997846874468,4.200271260854915,-2.7755575615628914e-17,1.9973810136211207,0.33249853771236615,3.376587925721019,-0.0023484985007643103,0.07204008749680714,0.3375229935428947,2.404958783416836,0.0018880407513807717,0.05131601786162865
255.1518513361057,5.00059119569161,8.326672684688674e-17,1.9966841706005112,0.5759885688282875,3.5168496476561026,0.0006611437004916732,0.0948650846041329,0.2721600950660804,3.042118613213594,0.0007354293215679195,0.04610542144278406
255.13764610190393,4.981258620779376,-2.7755575615628914e-17,1.9966285884816557,0.5854331348476216,3.5096169555556136,6.938696293497856e-05,0.09564197779972694,0.2769207632485713,3.036561756662542,0.0008890535514556055,0.04650433363313689
255.11498965948138,4.994753772936095,0.0,1.9965399353454958,0.6093777414888975,3.479909332207048,0.000296521840088969,0.09757786268187255,0.27563259902979226,3.0557401940322086,0.0007828420702126961,0.04639791846854078
255.13084516819788,5.008143958396728,-1.1102230246251565e-16,1.9966019772987034,0.5965909726080537,3.554501353791566,0.000748853298472602,0.09654622294910457,0.2725638591940842,3.0422385901204967,0.0006336388714008279,0.046141127551615306
255.07689408523248,4.996934977394768,-1.3877787807814457e-17,1.9963908610494483,0.6458146305348469,3.482261619982013,-2.615567734113233e-05,0.10045323746892146,0.2772912842326754,3.075501128700357,0.0008781696651060582,0.0465356527418179
255.0817809419746,3.881803782147619,-6.938893903907228e-17,1.9964099847522185,0.5003598498116079,3.6359663850020247,-0.0021926355849514376,0.08839295787843045,0.41785920821378386,2.56293188050337,0.001969936903941836,0.0571020526142859
255.04610668543776,3.8935551271565743,-2.7755575615628914e-17,1.996270376717534,0.524692973787114,3.6654430973015817,-0.00256095035579492,0.09050839325001196,0.42920034077512376,2.5611283631631934,0.0020704774209887164,0.05786916955992051
255.04397976599836,3.9215064174457863,1.249000902703301e-16,1.9962620528987984,0.5303878115165989,3.656910776168891,-0.002357102860970343,0.09100414068079354,0.4256324224851522,2.578846885207162,0.0019781486959144735,0.05763106999182042
255.0588035080607,3.974089811128154,1.8041124150158794e-16,1.9963200657242937,0.5240592455008768,3.632509526822603,-0.0018111885457633573,0.0904717928804492,0.41713724643846295,2.5885218354902553,0.001790131872397272,0.05705856785514266
255.0141329318366,3.944433530687741,-9.71445146547012e-17,1.996145241975129,0.5568609156342704,3.6797029757273148,-0.0026262195747105963,0.0932419153467521,0.4290061525291964,2.5896804852625155,0.0020720938420497885,0.05785600222746198
255.03110813784954,4.056566904059466,6.938893903907228e-17,1.9962116783181836,0.5363654956929601,3.6179628560520385,-0.0019636038962974932,0.09152516118500391,0.4325263664575394,2.5708101940155523,0.0019417719845651086,0.05809769151618233
255.01687477082044,4.046154691904984,9.71445146547012e-17,1.9961559729375031,0.5524427303174405,3.6630071902362134,-0.0023484658140636473,0.0928784279019094,0.4306824988621284,2.586216362425059,0.0020094434486891202,0.05797127874548653
255.01909802921188,4.045471206413479,-4.163336342344337e-17,1.9961646742456984,0.5414005539645473,3.6407311236581643,-0.002236984737764381,0.09194770010706663,0.439501416823549,2.569724068149019,0.001974294423518843,0.058563700194431356
255.03456566560214,4.107031642503401,6.938893903907228e-17,1.996225209871129,0.5411373942016786,3.630569498887576,-0.0015516133896695088,0.09193945986512117,0.4242969401961894,2.595937286985716,0.0017332498076379755,0.05754837695701811
254.993692402759,4.050659391164523,-4.163336342344337e-17,1.9960652403649308,0.5648434511250047,3.6701557139773997,-0.002555303018332717,0.09391032611120406,0.4414641461159374,2.5808241846952065,0.002075610030797096,0.05869097447249291
255.1132631918406,4.187935213412453,-2.0816681711721685e-17,1.9965331796322618,0.5101935480415865,3.6816961098101038,-0.001554074397474741,0.0892712666030728,0.37654326011791817,2.6740420817752204,0.0016909338657993328,0.05421148367581105
255.0793865218267,4.158184170565549,-4.163336342344337e-17,1.9964006147072642,0.534949286388086,3.7052961798141815,-0.0020330904359522604,0.09140267579832159,0.38566419178526845,2.668274036987347,0.0018262371295018147,0.054860426140062375
255.0763926987978,4.196532090288266,-5.551115123125783e-17,1.9963888989670113,0.5469435057905381,3.7028257603925763,-0.0018174293397827303,0.09242666946597208,0.37666379541169615,2.70056344541879,0.0017068587584951871,0.05421966926155511
255.09708629305402,4.214952645590975,9.71445146547012e-17,1.9964698778917174,0.5266704712953449,3.712268930869397,-0.001408583899890739,0.09070414546969027,0.3762432356506972,2.691303646969523,0.0015471575512797553,0.054194156345796086
255.049429710829,4.167200957813472,2.7755575615628914e-17,1.9962833814946472,0.5575160823366929,3.7135865172073097,-0.002179409666221123,0.0933083005954862,0.39305420683438524,2.671987810603048,0.0018563846342814904,0.05538311861012558
255.08209531345344,5.00739007452929,-1.734723475976807e-16,1.9964112149736861,0.6490671284558535,3.5614051188366522,0.00039261262547325487,0.10070511276717298,0.2688375580907608,3.1209711808937213,0.0007678791201000158,0.04582252485667921
255.01274954891932,4.985705901284991,-8.326672684688674e-17,1.9961398276929059,0.7159527522349751,3.5661041149423136,-0.0002701269559331693,0.10576714416632021,0.2712976988457884,3.139446146356576,0.0009240034787495314,0.046028898420492105
255.04474425246548,4.989070817115261,0.0,1.9962650447635386,0.6835665122590463,3.570177347019117,-2.1654980201671857e-05,0.10334759931952668,0.2716892352754749,3.131200700013573,0.000810458780014374,0.0460642519439483
255.05030046384758,5.005048043089735,-1.3183898417423734e-16,1.9962867892032992,0.6812273367003798,3.551557749807831,0.0004568000021211607,0.10316961020427234,0.2684721994521281,3.1309816830223953,0.0006283419031314835,0.04579349565901821
254.98719350186852,4.975186547901099,1.3183898417423734e-16,1.9960398038282443,0.7362661960977597,3.5891406004509765,-0.0004696497830725052,0.10725641585988578,0.276540302033642,3.143469319178959,0.0009560842987602985,0.046471034122897374
255.10087875520168,3.271200198773551,-2.7755575615628914e-17,1.9964847183362127,0.42854305930699177,3.5958422738812907,-0.0034981033333159562,0.0817541960680991,0.47057818549137453,2.3377568896685235,0.002573283076482445,0.06057862897391828
255.2980260719881,4.960812914254327,0.0,1.9972560320036121,0.45079358751574017,3.417264071442826,3.822458171844241e-05,0.0839264460335048,0.2511803404961504,2.8981609873941787,0.001017658277682924,0.044286688539063736
255.29301555610488,4.964406013769502,1.0408340855860843e-16,1.9972364326899654,0.45507260424935375,3.405318642307448,0.00021503259942494196,0.08432356255743313,0.2519118396457524,2.908210236148472,0.0009373174962038556,0.04435293319661903
255.29451054325736,4.9515271268662895,2.7755575615628914e-16,1.9972422805554653,0.4498537366022054,3.4024484123110943,-5.929547781000381e-05,0.08383889979273207,0.255635720140525,2.8872285205404333,0.0010339640441551644,0.04467756687593054
255.2903614705067,4.968336357394163,-1.5265566588595902e-16,1.9972260507956197,0.46023480183461346,3.387194068386041,5.288693489534455e-05,0.08480074281300815,0.24940372765871868,2.9154562701202265,0.0009278270474143853,0.044131686567633305
255.32146781068914,4.984509934776826,1.3877787807814457e-16,1.9973477249948286,0.43534378826462294,3.4811640663520316,0.00044425649758292763,0.08247453745125878,0.24318840104630565,2.89702873847855,0.0008380452819334551,0.04357989287824939
255.26583513546163,4.966679647659956,-6.938893903907228e-18,1.9971301094299259,0.483368334600595,3.3837173145206325,-0.00010339007301984632,0.0869058084285918,0.25079652993777485,2.926339954230021,0.0009841003729198733,0.04425358105955816
255.23078499386125,4.936191468650784,-4.163336342344337e-17,1.9969929933600372,0.5093743862636158,3.443965455694041,-0.0002205768594656125,0.08921281371651757,0.2598406198751212,2.9410714209634343,0.00112219621913186,0.04504159764506751
255.22368931586198,4.928004729578848,-1.5265566588595902e-16,1.9969652339388242,0.513442954213512,3.4358531121728557,-0.00011921911874897316,0.08956858794459054,0.26286772992460566,2.942795444003182,0.001062379950070192,0.0453048064655139
255.2010850018053,4.921021763773938,1.5265566588595902e-16,1.996876799693263,0.5350455624549224,3.4418071724576347,-0.00026597184284810884,0.09143312404340659,0.2638694357398343,2.9476023518663403,0.001109217027437603,0.04538997250829194
255.21146701486498,4.930637979144953,-2.0816681711721685e-16,1.9969174174480189,0.526884317052155,3.4625319701995925,-0.00026749436335452665,0.09073310256298688,0.2616486680829013,2.954640953856189,0.0010511903648491396,0.04519983648437807
255.25669874845923,4.952503640636316,-1.8041124150158794e-16,1.99709436881302,0.48799021017801764,3.445369049217068,0.00025226865891632725,0.0873200056948879,0.255311041362855,2.925867452188381,0.0009089127142822217,0.04465189120658968
255.18403866018033,4.926012791045059,2.914335439641036e-16,1.9968101071622504,0.5506555517198515,3.442645360831483,-0.0004247195641104654,0.09275673888680296,0.26530578809985816,2.9550161922766285,0.001114688020721229,0.045513283117641634
255.52165006853656,5.097585731523801,7.979727989493313e-17,1.998130571889856,0.3425299919300152,3.378367506614002,0.0003252891094234129,0.07315685416214791,0.13581993953346314,3.1498148127329113,0.0005129973087388358,0.03257038703126519
255.52344805312578,5.095278751565067,-1.5612511283791264e-16,1.9981376018257826,0.33911112397991433,3.4086480658743987,0.0003583208862359172,0.07279067878738767,0.1374408228943746,3.1430858849215415,0.0004794480922591809,0.03276471514280462
255.50127007942126,5.092542210127159,6.938893903907228e-17,1.9980508864868676,0.36151096765648794,3.3541740082737763,0.00022494499868990457,0.07515689103056478,0.13721895292232536,3.1567867036735695,0.0005213857453388506,0.032737611803707135
255.5002672894459,5.094287358508561,1.3183898417423734e-16,1.9980469655134718,0.3607223975885542,3.370933613155308,0.00025594935914119194,0.07507477573890392,0.13901031296561014,3.156615951328337,0.0004689432560731657,0.03295145159574025
255.50820480925296,5.109271413885212,-4.163336342344337e-17,1.9980780015166018,0.3575345512897684,3.405721598297241,0.0006556596860388931,0.07473986536165779,0.1342606394572977,3.1628219987056063,0.0003262759252110688,0.03238525574672471
255.50927023272652,5.0974357784842885,-4.163336342344337e-17,1.9980821673260467,0.3530165639220908,3.391487085234264,0.00018411767807570987,0.07426876807893941,0.13771320335142173,3.156877169529279,0.0004929799430852319,0.032796971993748106
255.45582501263522,5.076316499288726,1.214306433183765e-16,1.9978731856207557,0.38199623905692337,3.3625290118031916,0.00015429927935841,0.07725715130003706,0.16217874830779835,3.079832161799009,0.0006788335192175548,0.03558877149056794
255.46469411619978,5.070265799345718,-1.0061396160665481e-16,1.9979078671364257,0.3735079897196286,3.4159447580948874,0.00020061509436690634,0.07639386161828128,0.16179789408062853,3.0818462045387944,0.0006315903482626695,0.035547814857412714
255.45630807950687,5.0656186190704755,1.1449174941446927e-16,1.997875074608594,0.38019799402437415,3.379085704500401,4.506841116211878e-05,0.07707523354145067,0.16349392646883684,3.076853032539,0.0006893863224427569,0.03573263280303057
255.4555727653355,5.068782976548464,4.163336342344337e-17,1.9978721992305633,0.3812066824647276,3.4022222778625157,8.266559566185035e-05,0.0771773773842482,0.16322055219976778,3.084951976215912,0.0006352730961021586,0.035703739190091205
255.46662097557368,5.082787429842421,3.469446951953614e-17,1.997915401798419,0.3738818826707234,3.420399870938203,0.0005010822220397853,0.07643070936041879,0.15949714175565713,3.0811751399614664,0.0004946197260161611,0.03529627135113151
255.46469316080209,5.065278744463295,9.020562075079397e-17,1.9979078634004954,0.37286436044922394,3.420411575910695,-2.0167727628561108e-05,0.07632827277805969,0.1624424787486667,3.0793932159994473,0.0006630018108645606,0.03561800519151443
255.27747929833617,5.101739486817774,-6.938893903907228e-18,1.9971756592840058,0.49950457293016826,3.3039054337641813,0.0006347561452864003,0.08834226642253355,0.2230161287336282,3.028188371340995,0.0006733613244612087,0.04173559739908116
255.25776312099902,5.0921168489438084,-2.7755575615628914e-17,1.9970985325630806,0.516013405358022,3.3091753708883287,0.0005058744557463021,0.08979116632360956,0.2262234736429971,3.0358543827080355,0.0006827780313332161,0.04203456556211618
255.28095425044833,5.103833995040334,-8.326672684688674e-17,1.997189252465388,0.4979982444591215,3.42183914121017,0.000791036451307891,0.08820769145038587,0.22104750509260934,3.025672003958937,0.0005514826130516969,0.04155273156440515
255.27324481327082,5.093752913512992,-1.6653345369377348e-16,1.9971590948663445,0.5000035657298848,3.3262825442725807,0.0005741193969021293,0.0883867982305477,0.22675162099933593,3.02424933670114,0.0006810431110590817,0.04208364550913087
255.24689142835808,4.664745183486186,-3.469446951953614e-17,1.997056002862237,0.4518579116947457,3.4862146807208663,-0.001057001089864327,0.08401882300369617,0.3012506599471479,2.692914697623026,0.001373506180020665,0.04849365176608726
255.23382309769278,4.668374595609847,-1.1796119636642288e-16,1.997004878787593,0.46325325577235005,3.502295095913262,-0.001042391739924348,0.08507200209765553,0.30292364653490456,2.7064097842190016,0.0013255664362612865,0.048629557495179825
255.26256763035065,4.697378405169568,1.0408340855860843e-16,1.9971173273556635,0.4423987613706104,3.511117122648271,-0.0007658905829425657,0.08313780161894316,0.29503360827879566,2.7046089252987997,0.0012098052064742312,0.047994650077279224
255.25375537662376,4.683957375664132,-1.3183898417423734e-16,1.9970828545054775,0.4455495509381105,3.498024788113222,-0.0009815325196678112,0.0834310992815078,0.3006950724381355,2.7043990013527854,0.0013242740295483944,0.048450248211104115
255.18153264129307,5.186025754879309,1.942890293094024e-16,1.9968003023638103,0.6052232699289367,3.3153720875607173,0.0009296166590213881,0.09724067773060258,0.21324408877803702,3.171985423136027,0.0004541839734125215,0.04081376190081857
255.12942745679823,5.165290831670679,-6.245004513516506e-17,1.996596429930814,0.6544042752376715,3.3241581979846386,8.845103694031086e-05,0.10111903370287258,0.21616826796414187,3.1779055894327026,0.0006915211626618666,0.04108937079040575
255.051295496669,5.119908231920545,-1.1102230246251565e-16,1.996290683276224,0.7163908872243767,3.384215320491842,0.0007715246122744174,0.10579703380838965,0.23231361610667883,3.1899847751714243,0.0007633335095885367,0.042595392330468884
255.0540464215772,5.114473871303127,1.3877787807814457e-17,1.9963014490144377,0.7104643853639923,3.3861879808399014,0.00022770518719049566,0.10536106572951938,0.23548919305886404,3.173120711157328,0.0009529204094804788,0.0428818290592364
255.23396930293234,5.0133944301031965,-2.2898349882893854e-16,1.997005450758289,0.537714333558724,3.4632856576692332,-6.52329022250756e-05,0.09166123611714785,0.2283163635089231,3.0543076815967467,0.0008376142198983005,0.04222582139321965
255.15805562865125,4.943348588694275,-1.3877787807814457e-17,1.9967084462178437,0.5921205438388453,3.524760513210961,-0.00043853187984270025,0.09618571197050171,0.24982382750993493,3.037354323988884,0.0012129049066223314,0.04416194644837179
255.1510193223527,4.949216825466575,-7.28583859910259e-17,1.9966809151468747,0.6015802910987432,3.549271381877277,-0.00019254779582442497,0.09695181779504801,0.24740038654857777,3.0603887858095127,0.0010755994135446569,0.04395063828674558
255.1573133387311,4.945888236941016,-5.551115123125783e-17,1.9967055418658188,0.5949647189562683,3.523013147934021,-0.0004172608896913666,0.09641654228938946,0.24772194231263628,3.0451385739849375,0.0012042178738345493,0.04397587444985953
255.2962329631105,4.9199751240672205,2.0816681711721685e-17,1.9972490180367097,0.4779065678844716,3.5229633989636913,-0.0009483377305837459,0.08640827957287206,0.2258604690050544,2.9516138449772225,0.001105325556308365,0.041991822650565655
255.25575917462078,4.8824322431324365,8.673617379884035e-17,1.9970906932594348,0.5041683130118517,3.537673372891045,-0.0007711057367367682,0.08875266354737166,0.2400725123674351,2.947786672151463,0.001256881001806925,0.043289568639776066
255.26450620098018,4.8847379497206855,3.8163916471489756e-17,1.9971249108131206,0.49486974607728496,3.5816588256312105,-0.0005237718887956822,0.08793216388481569,0.24062405294251793,2.9470473489916778,0.0011464267207135634,0.0433423709479241
255.26556516919615,4.887344853582281,-1.734723475976807e-16,1.9971290533585178,0.49344475043225844,3.551303638936618,-0.0007591726276564769,0.08780374640313166,0.24099008037164504,2.9398953998054442,0.0012657033712307993,0.04337203013324984
255.3823039908776,5.0822464648238785,5.551115123125783e-17,1.9975856677142692,0.4310954196796539,3.3228623952612075,4.04208581025094e-05,0.08207231140067167,0.18660058944275726,3.029579419838851,0.0006663100062003846,0.03817555678699629
255.38300794785323,5.07659835977222,9.020562075079397e-17,1.997588420867824,0.429952987008292,3.333563082416131,3.6334333795011876e-05,0.08196349249404122,0.18703906513847648,3.0358228761117,0.0006218807248723037,0.03822114546633028
255.3938022133088,5.081613268650382,8.326672684688674e-17,1.9976306364247995,0.4206114674236676,3.2803822241597302,0.0002044320624379611,0.08106794919095127,0.18558631926759162,3.013076975784922,0.0005689278135466119,0.03807321158532641
255.39146397710346,5.074016118761978,-1.0408340855860843e-17,1.997621491835288,0.421728683214322,3.3460445877441405,3.049801409746658e-05,0.08117579531544436,0.1868073396822605,3.0288690511958025,0.0006406011682912601,0.03819714611604961
255.16322251020495,4.976428195479932,4.85722573273506e-17,1.9967286625182583,0.5474491403718887,3.351612118411668,0.00142784428335148,0.09247623521215201,0.28932834942325014,2.939845527683902,0.0008433820759584359,0.04753594888653317
255.1313689432228,4.965564209621636,-6.245004513516506e-17,1.9966040267759295,0.578036937118428,3.289085710682227,0.0009036253583835129,0.0950316294908549,0.29059411965879656,2.9550825764551822,0.0009348643276550566,0.04763814216070172
255.13708914084407,4.979207033749368,4.163336342344337e-17,1.996626409177663,0.5769759100521793,3.3035812445101183,0.0006176542954050013,0.09494665395756013,0.28593494910380496,2.9636194244868053,0.0009024505847075161,0.04725518355498831
255.11340905902932,4.988460089294315,2.0816681711721685e-17,1.9965337504152874,0.6053377997967626,3.355371200913927,0.0007697451189831116,0.09725127564343934,0.28125314117393335,2.9780227989397496,0.0008258622406153138,0.04686798605637841
255.15257365891924,4.9708160178237435,5.551115123125783e-17,1.9966869968576981,0.5592740403786591,3.342013555733278,0.0004191397101158821,0.09347984383181196,0.28815230070212594,2.95743483083728,0.0009839812496445321,0.047436501031755146
255.25041621339926,3.521869916417703,5.551115123125783e-17,1.9970697918035722,0.3239946985634142,3.1595557762339848,-0.002970596631474429,0.07108862581810411,0.42558908803729645,2.2486751042759687,0.0023232680762804363,0.05761525124250622
255.25093948984363,3.5250176944037053,-5.551115123125783e-17,1.997071838850272,0.32641154270465944,3.178370268587848,-0.0032016474129849923,0.0713437440046654,0.4226489674516963,2.254266489077771,0.0023550954084632343,0.05741427160413526
255.26769952369878,3.5518812313950683,8.326672684688674e-17,1.9971374026485493,0.3233309392587994,3.2320985997097007,-0.00325174256224086,0.07100332454348635,0.408969537042493,2.274104265635179,0.002300090092778273,0.056478173604584445
255.27899486903195,3.5650325436910983,-5.551115123125783e-17,1.9971815878453878,0.32198470360235243,3.2429600015077935,-0.003085170977181282,0.07086249158636969,0.39902042736580007,2.2853213917075736,0.0022265560613380893,0.05578879400830449
255.24680365439804,3.537904152319025,-1.249000902703301e-16,1.997055659489732,0.3327737616268013,3.225299334776295,-0.0034018126465822965,0.07202789526382347,0.42042258397527926,2.2605016309525316,0.0023766243217347945,0.057261707048779184
255.08580508546774,4.684831833966239,4.163336342344337e-17,1.9964257322676526,0.5774411099242912,3.391873104684832,0.0003447280017946819,0.09498630693511476,0.3367538046080317,2.833348766663666,0.0012284094883435767,0.05127748149655164
255.04845010299482,4.6659285352407585,-6.245004513516506e-17,1.9962795477736313,0.6058439615691829,3.4617237621768644,-0.0006719808944096492,0.09729265306895497,0.3457059354361066,2.8478873744096767,0.0014145506588116004,0.051950232598403624
255.26238793082746,5.009606684074168,-1.8735013540549517e-16,1.9971166243910692,0.496591250236688,3.40780844504405,0.0009874527767174657,0.08808100375201229,0.24102081893587862,2.9981992681337806,0.0007993601247001418,0.04338589830034169
255.24617962312814,5.000734475556288,1.734723475976807e-16,1.9970532182722065,0.512509481516372,3.4289054095814144,0.00021542252425700483,0.0894869501202793,0.24131089535543887,3.021690559172222,0.0008351139323804395,0.043411334403405645
255.2333138393033,5.008208108166482,7.632783294297951e-17,1.9970028865124643,0.5289283532705265,3.442399040198427,0.0003713781288094196,0.09090856724279302,0.23775780742623556,3.025804905570114,0.0007507514839021564,0.04309198582946583
255.21204347135142,5.005301859818715,5.551115123125783e-17,1.9969196727059069,0.5448451936314265,3.3849550969535116,1.134801548507286e-05,0.0922670364849418,0.24311133501720317,3.0176549802078663,0.0009372533911710071,0.043570963506705224
255.38657750029384,5.016932192130453,-2.0816681711721685e-17,1.997602381216565,0.4096235197404693,3.376430614548766,0.0006581604601474927,0.0799995895036564,0.20379897996567026,2.9777717244978366,0.0007417486178016252,0.03989522953900364
255.3709173268702,5.007752402886582,8.673617379884035e-17,1.9975411343029577,0.42344952166220834,3.359452402500356,0.00016113223648216244,0.08134108932375057,0.2056331514675885,2.9765675301021064,0.0008244343950306123,0.040072800049021105
255.37377175373788,5.014263105368892,-7.632783294297951e-17,1.9975522981018932,0.42235361898893053,3.4154766315708445,7.0104125288645e-05,0.08123589343457518,0.20387462727324177,2.9808389637481323,0.0007385783669757098,0.03990269449007218
255.38233205332904,5.012051021477746,2.7755575615628914e-17,1.9975857774657053,0.41489472679819783,3.4091380579201047,-0.00016619687415283472,0.0805152313840112,0.2027732198728087,2.9874853787102005,0.0008418073676442983,0.03979267697217791
